COMPETITION_WYID,MATCH_WYID,EVENT_WYID,PRIMARYTYPE,YELLOWCARD,REDCARD,INFRACTIONTYPE,INFRACTIONOPPONENT_WYID
335,5227251,1065405096,infraction,false,false,regular_foul,56446
335,5227251,1065404934,infraction,false,false,regular_foul,476345
335,5227251,1065405323,infraction,true,false,regular_foul,205453
335,5227251,1065405369,infraction,false,false,regular_foul,533531
335,5227251,1065405431,infraction,true,false,regular_foul,449772
335,5227251,1065405194,infraction,false,false,regular_foul,244135
335,5227251,1065405941,infraction,false,false,regular_foul,56570
335,5227251,1065406044,infraction,false,false,regular_foul,586880
335,5227251,1065406116,infraction,true,false,regular_foul,533531
335,5227251,1065405622,infraction,false,false,regular_foul,56079
335,5227251,1065406152,infraction,false,false,regular_foul,56570
335,5227251,1065405745,infraction,false,false,regular_foul,207480
335,5227251,1065405813,infraction,false,false,regular_foul,513075
335,5227251,1065405839,infraction,false,false,regular_foul,207480
335,5227251,1065405939,infraction,false,false,regular_foul,510447
335,5227251,1065405970,infraction,false,false,regular_foul,513075
335,5227251,1065405980,infraction,true,false,out_of_play_foul,
335,5227251,1065406402,infraction,true,false,out_of_play_foul,
335,5227251,1065406418,infraction,true,false,protest_foul,
335,5575651,2184986498,infraction,false,false,regular_foul,443851
335,5575651,2184986834,infraction,false,false,regular_foul,400354
335,5575651,2184986885,infraction,false,false,regular_foul,400354
335,5575651,2184987910,infraction,false,false,hand_foul,
335,5575651,2184987220,infraction,false,false,hand_foul,
335,5575651,2184988108,infraction,false,false,regular_foul,26652
335,5575651,2184988154,infraction,false,false,regular_foul,26652
335,5575651,2184987448,infraction,false,false,regular_foul,451410
335,5575651,2184987563,infraction,false,false,regular_foul,451410
335,5575651,2184987589,infraction,false,false,regular_foul,400354
335,5575651,2184987787,infraction,false,false,regular_foul,444296
335,5575651,2184987827,infraction,false,false,regular_foul,56273
335,5575651,2184987855,infraction,false,false,regular_foul,400354
335,5575651,2184987859,infraction,false,false,regular_foul,451410
335,5575651,2184986794,infraction,false,false,regular_foul,562633
335,5575651,2184988029,infraction,false,false,regular_foul,451410
335,5575651,2184988286,infraction,true,false,regular_foul,400354
335,5575651,2184988335,infraction,false,false,regular_foul,451410
335,5575651,2184988389,infraction,false,false,regular_foul,495421
335,5575651,2184987546,infraction,false,false,regular_foul,54485
335,5575651,2184988503,infraction,false,false,regular_foul,444296
335,5575651,2184987596,infraction,false,false,regular_foul,281248
335,5328121,1282895097,infraction,false,false,regular_foul,449089
335,5328121,1282896625,infraction,false,false,regular_foul,606320
335,5328121,1282895307,infraction,false,false,regular_foul,510447
335,5328121,1282896765,infraction,false,false,regular_foul,513075
335,5328121,1282895476,infraction,false,true,out_of_play_foul,
335,5328121,1282896844,infraction,false,false,regular_foul,606320
335,5328121,1282896871,infraction,false,false,regular_foul,449421
335,5328121,1282896874,infraction,false,false,regular_foul,55960
335,5328121,1282896912,infraction,false,false,regular_foul,55960
335,5328121,1282895864,infraction,false,false,regular_foul,514807
335,5328121,1282896007,infraction,false,false,regular_foul,399566
335,5328121,1282895356,infraction,false,false,regular_foul,449421
335,5328121,1282896389,infraction,false,false,regular_foul,334043
335,5328121,1282895647,infraction,true,false,regular_foul,449750
335,5328121,1282895690,infraction,true,false,regular_foul,606320
335,5328121,1282896845,infraction,true,false,out_of_play_foul,
335,5328121,1282896727,infraction,false,false,regular_foul,449089
335,5328121,1282896787,infraction,false,false,regular_foul,412012
335,5345469,1457192119,infraction,false,false,regular_foul,334043
335,5345469,1457192132,infraction,false,false,hand_foul,
335,5345469,1457192397,infraction,false,false,regular_foul,244135
335,5345469,1457192705,infraction,false,false,regular_foul,450212
335,5345469,1457192547,infraction,false,false,regular_foul,244135
335,5345469,1457192553,infraction,false,false,regular_foul,26652
335,5345469,1457192781,infraction,false,false,regular_foul,340774
335,5345469,1457192881,infraction,false,false,regular_foul,450212
335,5345469,1457193197,infraction,false,false,regular_foul,562503
335,5345469,1457193141,infraction,false,false,regular_foul,26652
335,5345469,1457193318,infraction,false,false,regular_foul,399558
335,5345469,1457193457,infraction,false,false,regular_foul,347372
335,5345469,1457193407,infraction,false,false,regular_foul,562633
335,5345469,1457193455,infraction,true,false,regular_foul,449089
335,5345469,1457193516,infraction,false,false,regular_foul,26652
335,5345469,1457193667,infraction,true,false,regular_foul,450212
335,5345469,1457193652,infraction,false,false,regular_foul,258614
335,5345469,1457193721,infraction,false,false,regular_foul,513075
335,5345469,1457193823,infraction,false,false,regular_foul,340774
335,5345469,1457193793,infraction,false,false,regular_foul,169212
335,5345469,1457194071,infraction,false,false,regular_foul,169212
335,5345469,1457194135,infraction,false,false,regular_foul,625592
335,5465956,1744501775,infraction,false,false,regular_foul,676912
335,5465956,1744501881,infraction,false,false,regular_foul,289123
335,5465956,1744502105,infraction,false,false,regular_foul,450047
335,5465956,1744502514,infraction,false,false,regular_foul,51188
335,5465956,1744503481,infraction,false,false,regular_foul,289123
335,5465956,1744502404,infraction,true,false,regular_foul,510447
335,5465956,1744502421,infraction,false,false,regular_foul,54485
335,5465956,1744502654,infraction,false,false,regular_foul,450047
335,5465956,1744503470,infraction,false,false,regular_foul,26652
335,5465956,1744502757,infraction,false,false,regular_foul,56124
335,5465956,1744502827,infraction,false,false,regular_foul,476351
335,5465956,1744502913,infraction,false,false,regular_foul,496678
335,5465956,1744503483,infraction,false,false,regular_foul,0
335,5465956,1744503388,infraction,false,false,regular_foul,269698
335,5465956,1744503346,infraction,false,false,regular_foul,0
335,5465956,1744503433,infraction,false,false,regular_foul,507530
335,5452152,1635989554,infraction,false,false,regular_foul,609365
335,5452152,1635989076,infraction,false,false,regular_foul,628964
335,5452152,1635989633,infraction,false,false,regular_foul,609365
335,5452152,1635989819,infraction,false,false,regular_foul,507530
335,5452152,1635989246,infraction,false,false,regular_foul,26652
335,5452152,1635989278,infraction,false,false,regular_foul,56079
335,5452152,1635989313,infraction,true,false,regular_foul,54485
335,5452152,1635990034,infraction,false,false,regular_foul,507530
335,5452152,1635989360,infraction,false,false,regular_foul,412012
335,5452152,1635989391,infraction,false,false,regular_foul,26652
335,5452152,1635990169,infraction,true,false,regular_foul,14828
335,5452152,1635990187,infraction,false,false,regular_foul,397171
335,5452152,1635989490,infraction,false,false,regular_foul,0
335,5452152,1635990368,infraction,true,false,regular_foul,507530
335,5452152,1635990513,infraction,false,false,regular_foul,609365
335,5452152,1635990030,infraction,false,false,regular_foul,69374
335,5452152,1635990601,infraction,false,false,regular_foul,507530
335,5452152,1635990744,infraction,false,false,hand_foul,
335,5452152,1635990753,infraction,false,false,regular_foul,431007
335,5227224,988342848,infraction,false,false,regular_foul,544937
335,5227224,988342849,infraction,false,false,regular_foul,270159
335,5227224,988342850,infraction,false,false,regular_foul,244135
335,5227224,988342851,infraction,false,false,regular_foul,169212
335,5227224,988342853,infraction,true,false,regular_foul,449089
335,5227224,988342852,infraction,true,false,simulation_foul,
335,5227224,988342856,infraction,true,false,regular_foul,257943
335,5227224,988342854,infraction,false,false,regular_foul,55955
335,5227224,988342857,infraction,false,false,regular_foul,203245
335,5227224,988342858,infraction,false,false,regular_foul,56079
335,5227224,988342855,infraction,false,false,regular_foul,494013
335,5227224,988342859,infraction,false,false,regular_foul,257943
335,5227224,988342861,infraction,false,false,hand_foul,
335,5227224,988342860,infraction,false,false,regular_foul,544941
335,5227224,988342862,infraction,false,false,regular_foul,476345
335,5227224,988342863,infraction,false,false,regular_foul,514807
335,5227224,988342866,infraction,false,false,regular_foul,412012
335,5227224,988342868,infraction,false,false,regular_foul,399566
335,5227224,988342864,infraction,false,false,regular_foul,605991
335,5227224,988342869,infraction,true,false,out_of_play_foul,
335,5227224,988342865,infraction,false,false,regular_foul,55955
335,5227224,988342870,infraction,true,false,simulation_foul,
335,5227224,988342867,infraction,false,false,regular_foul,605991
335,5227224,988342871,infraction,false,false,regular_foul,412012
335,5465998,1828347940,infraction,false,false,regular_foul,516196
335,5465998,1828348029,infraction,true,false,regular_foul,604144
335,5465998,1828348581,infraction,false,false,regular_foul,268785
335,5465998,1828348736,infraction,false,false,regular_foul,54485
335,5465998,1828348749,infraction,false,false,regular_foul,26652
335,5465998,1828348222,infraction,false,false,regular_foul,604144
335,5465998,1828348239,infraction,false,false,regular_foul,56273
335,5465998,1828348303,infraction,false,false,regular_foul,400354
335,5465998,1828348876,infraction,false,false,regular_foul,26652
335,5465998,1828348923,infraction,false,false,regular_foul,514807
335,5465998,1828348411,infraction,false,false,regular_foul,443851
335,5465998,1828348485,infraction,true,false,regular_foul,454213
335,5465998,1828349390,infraction,false,false,regular_foul,562633
335,5465998,1828349487,infraction,false,false,regular_foul,26652
335,5465998,1828349589,infraction,false,false,regular_foul,514807
335,5465998,1828349603,infraction,false,false,regular_foul,26652
335,5465998,1828349093,infraction,false,false,regular_foul,400354
335,5465998,1828349132,infraction,false,false,regular_foul,516196
335,5465998,1828349673,infraction,true,false,regular_foul,56079
335,5465998,1828349219,infraction,false,false,regular_foul,190470
335,5465998,1828349335,infraction,false,false,regular_foul,56273
335,5465998,1828349475,infraction,false,false,hand_foul,
335,5345498,1571064639,infraction,false,false,regular_foul,412012
335,5345498,1571064761,infraction,false,false,regular_foul,224165
335,5345498,1571064980,infraction,false,false,regular_foul,412012
335,5345498,1571065156,infraction,false,false,regular_foul,224165
335,5345498,1571065302,infraction,false,false,regular_foul,562633
335,5345498,1571065314,infraction,false,false,regular_foul,356393
335,5345498,1571065323,infraction,false,false,regular_foul,356393
335,5345498,1571065364,infraction,false,false,regular_foul,496678
335,5345498,1571065459,infraction,false,false,regular_foul,0
335,5345498,1571065537,infraction,false,false,regular_foul,496678
335,5345498,1571065630,infraction,false,false,regular_foul,334043
335,5345498,1571065676,infraction,false,false,regular_foul,523123
335,5345498,1571065680,infraction,false,false,regular_foul,26652
335,5345498,1571065773,infraction,false,false,regular_foul,606703
335,5345498,1571065860,infraction,true,false,regular_foul,562633
335,5345498,1571065998,infraction,false,false,regular_foul,399781
335,5345498,1571066616,infraction,false,false,regular_foul,606703
335,5345498,1571066154,infraction,false,false,regular_foul,224165
335,5345498,1571066233,infraction,false,false,hand_foul,
335,5345498,1571066205,infraction,false,false,regular_foul,334043
335,5345498,1571066617,infraction,false,false,regular_foul,449763
335,5345498,1571066338,infraction,true,false,regular_foul,224165
335,5345498,1571066280,infraction,true,false,regular_foul,363625
335,5345498,1571066358,infraction,false,false,regular_foul,224165
335,5345498,1571066353,infraction,true,false,regular_foul,412012
335,5345498,1571066477,infraction,true,false,regular_foul,399781
335,5345498,1571066395,infraction,false,false,regular_foul,26652
335,5345498,1571066533,infraction,false,false,regular_foul,0
335,5345498,1571066602,infraction,true,false,regular_foul,26652
335,5345498,1571066608,infraction,true,false,out_of_play_foul,
335,5227293,1122465625,infraction,false,false,regular_foul,475110
335,5227293,1122465677,infraction,false,false,regular_foul,475110
335,5227293,1122467240,infraction,false,false,regular_foul,676912
335,5227293,1122465826,infraction,false,false,regular_foul,512607
335,5227293,1122465941,infraction,false,false,regular_foul,381945
335,5227293,1122467377,infraction,false,false,regular_foul,257943
335,5227293,1122467379,infraction,false,false,regular_foul,169212
335,5227293,1122467383,infraction,false,false,regular_foul,399566
335,5227293,1122467399,infraction,false,false,regular_foul,169212
335,5227293,1122466110,infraction,false,false,hand_foul,
335,5227293,1122466142,infraction,false,false,regular_foul,363988
335,5227293,1122466197,infraction,false,false,regular_foul,512607
335,5227293,1122467491,infraction,false,false,regular_foul,169212
335,5227293,1122466247,infraction,false,false,regular_foul,241945
335,5227293,1122466359,infraction,true,false,regular_foul,475116
335,5227293,1122466019,infraction,false,false,regular_foul,207480
335,5227293,1122466439,infraction,false,false,regular_foul,56394
335,5227293,1122466083,infraction,true,false,regular_foul,676912
335,5227293,1122466537,infraction,false,false,regular_foul,621859
335,5227293,1122466626,infraction,false,false,regular_foul,241945
335,5227293,1122466704,infraction,false,false,regular_foul,621859
335,5227293,1122466567,infraction,false,false,regular_foul,169212
335,5227293,1122466716,infraction,false,false,regular_foul,676912
335,5227293,1122466718,infraction,false,false,regular_foul,257943
335,5227293,1122466726,infraction,false,false,regular_foul,676912
335,5227293,1122466739,infraction,false,false,regular_foul,676912
335,5227293,1122467024,infraction,false,false,regular_foul,363625
335,5227293,1122467041,infraction,true,false,regular_foul,544937
335,5466003,1836731065,infraction,false,false,regular_foul,562633
335,5466003,1836731115,infraction,false,false,regular_foul,510447
335,5466003,1836731144,infraction,true,false,regular_foul,26652
335,5466003,1836731260,infraction,false,false,regular_foul,26652
335,5466003,1836731330,infraction,true,false,regular_foul,56441
335,5466003,1836731582,infraction,false,false,regular_foul,514807
335,5466003,1836731728,infraction,false,false,regular_foul,514807
335,5466003,1836731744,infraction,false,false,regular_foul,26652
335,5466003,1836731671,infraction,false,false,regular_foul,593207
335,5466003,1836731873,infraction,false,false,regular_foul,269698
335,5466003,1836731894,infraction,false,false,regular_foul,26652
335,5466003,1836731785,infraction,false,false,regular_foul,679438
335,5466003,1836732025,infraction,true,false,regular_foul,514807
335,5466003,1836732068,infraction,false,false,regular_foul,412012
335,5466003,1836731993,infraction,false,false,regular_foul,56441
335,5466003,1836732211,infraction,false,false,regular_foul,69374
335,5466003,1836732270,infraction,false,false,regular_foul,514807
335,5466003,1836732294,infraction,false,false,regular_foul,510447
335,5466003,1836732184,infraction,false,false,regular_foul,56441
335,5466003,1836732574,infraction,false,false,regular_foul,26652
335,5466003,1836732493,infraction,false,false,regular_foul,593207
335,5466003,1836732797,infraction,false,false,regular_foul,26652
335,5466003,1836732877,infraction,false,false,regular_foul,334043
335,5466003,1836732906,infraction,false,false,regular_foul,54485
335,5466003,1836732705,infraction,false,false,regular_foul,56143
335,5466003,1836732750,infraction,false,false,regular_foul,54896
335,5466003,1836732986,infraction,true,false,regular_foul,268785
335,5466003,1836732795,infraction,false,false,regular_foul,335381
335,5466003,1836732817,infraction,false,false,regular_foul,56143
335,5575661,2182138234,infraction,false,false,regular_foul,412012
335,5575661,2182138322,infraction,false,false,regular_foul,334043
335,5575661,2182138540,infraction,false,false,regular_foul,485562
335,5575661,2182138600,infraction,false,false,regular_foul,603240
335,5575661,2182138599,infraction,true,false,regular_foul,658561
335,5575661,2182138829,infraction,false,false,regular_foul,0
335,5575661,2182138878,infraction,true,false,regular_foul,296672
335,5575661,2182138710,infraction,false,false,regular_foul,26652
335,5575661,2182138994,infraction,false,false,regular_foul,296672
335,5575661,2182139184,infraction,false,false,regular_foul,714791
335,5575661,2182139243,infraction,false,false,regular_foul,603240
335,5575661,2182138953,infraction,true,false,regular_foul,54485
335,5575661,2182139355,infraction,true,false,regular_foul,56038
335,5575661,2182139481,infraction,false,false,regular_foul,446138
335,5575661,2182139751,infraction,false,false,regular_foul,485562
335,5575661,2182139880,infraction,false,false,regular_foul,603240
335,5575661,2182139444,infraction,false,false,regular_foul,658561
335,5575661,2182139474,infraction,false,false,regular_foul,269698
335,5575661,2182140092,infraction,false,false,regular_foul,0
335,5575661,2182140124,infraction,false,false,regular_foul,603240
335,5452166,1666225168,infraction,false,false,regular_foul,496678
335,5452166,1666225184,infraction,false,false,regular_foul,514807
335,5452166,1666224994,infraction,false,false,regular_foul,443851
335,5452166,1666225450,infraction,false,false,regular_foul,562633
335,5452166,1666225042,infraction,false,false,regular_foul,56273
335,5452166,1666225048,infraction,false,false,regular_foul,361096
335,5452166,1666225094,infraction,false,false,regular_foul,443851
335,5452166,1666225109,infraction,false,false,regular_foul,495421
335,5452166,1666225129,infraction,false,false,regular_foul,443851
335,5452166,1666225131,infraction,false,false,regular_foul,361096
335,5452166,1666225879,infraction,false,true,regular_foul,562633
335,5452166,1666225352,infraction,false,false,regular_foul,361096
335,5452166,1666226109,infraction,false,false,regular_foul,69374
335,5452166,1666225608,infraction,true,false,regular_foul,56273
335,5452166,1666225674,infraction,false,false,regular_foul,400354
335,5452166,1666226291,infraction,false,false,regular_foul,514807
335,5452166,1666226041,infraction,false,false,regular_foul,56273
335,5452166,1666226053,infraction,false,true,hand_foul,
335,5452166,1666226069,infraction,false,false,regular_foul,289668
335,5452166,1666226073,infraction,true,false,protest_foul,
335,5452166,1666226450,infraction,true,false,out_of_play_foul,
335,5452166,1666226475,infraction,false,false,regular_foul,363625
335,5452166,1666226198,infraction,false,false,regular_foul,633197
335,5452166,1666226525,infraction,false,false,regular_foul,26652
335,5452166,1666226318,infraction,false,false,regular_foul,516196
335,5452166,1666226320,infraction,true,false,protest_foul,
335,5227268,1074700441,infraction,false,false,regular_foul,416018
335,5227268,1074700643,infraction,false,false,regular_foul,169212
335,5227268,1074702540,infraction,false,false,regular_foul,249935
335,5227268,1074700748,infraction,false,false,regular_foul,81477
335,5227268,1074700825,infraction,false,false,hand_foul,
335,5227268,1074700996,infraction,true,false,regular_foul,416018
335,5227268,1074701046,infraction,true,false,regular_foul,510447
335,5227268,1074701270,infraction,false,false,regular_foul,0
335,5227268,1074701694,infraction,false,false,regular_foul,510447
335,5227268,1074702155,infraction,false,false,regular_foul,248847
335,5227268,1074701799,infraction,true,false,late_card_foul,
335,5227268,1074702139,infraction,false,false,regular_foul,203245
335,5227268,1074702157,infraction,false,true,regular_foul,257943
335,5227268,1074702450,infraction,true,false,out_of_play_foul,
335,5227268,1074702166,infraction,true,false,out_of_play_foul,
335,5227268,1074702456,infraction,false,false,regular_foul,81477
335,5227268,1074702194,infraction,false,false,regular_foul,449089
335,5227268,1074702248,infraction,false,false,regular_foul,544937
335,5465952,1733728516,infraction,false,false,regular_foul,334043
335,5465952,1733728564,infraction,false,false,regular_foul,514807
335,5465952,1733728757,infraction,true,false,regular_foul,56635
335,5465952,1733728980,infraction,false,false,regular_foul,7302
335,5465952,1733729115,infraction,true,false,regular_foul,281248
335,5465952,1733729159,infraction,false,false,regular_foul,562633
335,5465952,1733729248,infraction,true,false,regular_foul,269698
335,5465952,1733729313,infraction,false,false,regular_foul,54485
335,5465952,1733729434,infraction,false,false,regular_foul,505392
335,5465952,1733729480,infraction,false,false,regular_foul,215507
335,5465952,1733729623,infraction,false,false,regular_foul,0
335,5465952,1733729714,infraction,false,false,regular_foul,54485
335,5465952,1733729851,infraction,false,false,regular_foul,215507
335,5465952,1733730018,infraction,true,false,regular_foul,215507
335,5465952,1733729937,infraction,false,false,regular_foul,54485
335,5465952,1733729953,infraction,false,false,hand_foul,
335,5465952,1733729971,infraction,false,false,regular_foul,510447
335,5465952,1733730105,infraction,true,false,regular_foul,266532
335,5465952,1733729995,infraction,false,false,regular_foul,676912
335,5465952,1733730053,infraction,false,false,regular_foul,26652
335,5465952,1733730159,infraction,false,false,regular_foul,510447
335,5465952,1733730396,infraction,false,false,hand_foul,
335,5465952,1733730280,infraction,true,false,protest_foul,
335,5465952,1733730329,infraction,false,false,regular_foul,519629
335,5465952,1733730334,infraction,true,false,out_of_play_foul,
335,5465952,1733730427,infraction,false,false,regular_foul,7302
335,5465959,1759141895,infraction,false,false,regular_foul,190470
335,5465959,1759141928,infraction,false,false,regular_foul,400354
335,5465959,1759141948,infraction,false,false,regular_foul,268785
335,5465959,1759142099,infraction,false,false,regular_foul,510447
335,5465959,1759142145,infraction,false,false,regular_foul,400354
335,5465959,1759142199,infraction,false,false,regular_foul,54485
335,5465959,1759142256,infraction,false,true,regular_foul,514807
335,5465959,1759142397,infraction,false,false,regular_foul,516196
335,5465959,1759142414,infraction,true,false,regular_foul,190470
335,5465959,1759142282,infraction,false,false,hand_foul,
335,5465959,1759142691,infraction,false,false,regular_foul,604144
335,5465959,1759142704,infraction,false,false,regular_foul,633197
335,5465959,1759142777,infraction,false,false,regular_foul,190470
335,5465959,1759142876,infraction,true,false,regular_foul,56273
335,5465959,1759142684,infraction,false,false,regular_foul,514807
335,5465959,1759142949,infraction,false,false,regular_foul,443851
335,5465959,1759142706,infraction,false,false,regular_foul,269698
335,5465959,1759142718,infraction,false,false,regular_foul,562633
335,5465959,1759142744,infraction,true,false,regular_foul,26652
335,5465959,1759142819,infraction,false,false,regular_foul,54485
335,5465959,1759143141,infraction,false,false,regular_foul,400354
335,5465959,1759142981,infraction,true,false,out_of_play_foul,
335,5465959,1759143348,infraction,false,false,regular_foul,400354
335,5465959,1759143354,infraction,false,false,regular_foul,454213
335,5465959,1759143705,infraction,false,false,regular_foul,443851
335,5465959,1759143556,infraction,false,false,regular_foul,56079
335,5575655,2166802553,infraction,false,false,regular_foul,714791
335,5575655,2166802768,infraction,false,false,regular_foul,658561
335,5575655,2166802774,infraction,false,false,regular_foul,510447
335,5575655,2166802808,infraction,true,false,regular_foul,26652
335,5575655,2166802767,infraction,true,false,regular_foul,56038
335,5575655,2166803435,infraction,false,false,regular_foul,240050
335,5575655,2166803204,infraction,false,false,regular_foul,603240
335,5575655,2166803239,infraction,false,false,regular_foul,56394
335,5575655,2166803371,infraction,false,false,regular_foul,374129
335,5575655,2166803812,infraction,true,false,regular_foul,269698
335,5575655,2166803973,infraction,false,false,regular_foul,562633
335,5575655,2166803997,infraction,false,false,regular_foul,26652
335,5575655,2166804062,infraction,false,false,regular_foul,658561
335,5575655,2166803842,infraction,true,false,late_card_foul,
335,5575655,2166804275,infraction,false,false,regular_foul,658561
335,5575655,2166804307,infraction,false,false,regular_foul,56079
335,5328120,1272804166,infraction,false,false,regular_foul,363988
335,5328120,1272804171,infraction,false,true,regular_foul,475110
335,5328120,1272805683,infraction,,,,
335,5328120,1272805951,infraction,true,false,regular_foul,169212
335,5328120,1272804545,infraction,false,false,regular_foul,363988
335,5328120,1272806077,infraction,false,false,regular_foul,514807
335,5328120,1272804622,infraction,true,false,hand_foul,
335,5328120,1272804354,infraction,false,false,regular_foul,363625
335,5328120,1272804551,infraction,false,false,regular_foul,207480
335,5328120,1272804609,infraction,false,false,regular_foul,363625
335,5328120,1272805078,infraction,false,false,regular_foul,296672
335,5328120,1272804701,infraction,true,false,regular_foul,514807
335,5328120,1272804739,infraction,false,false,regular_foul,514807
335,5328120,1272805166,infraction,true,false,regular_foul,475110
335,5328120,1272805394,infraction,false,false,regular_foul,56394
335,5328120,1272804958,infraction,false,false,regular_foul,449089
335,5328120,1272805550,infraction,false,false,regular_foul,512607
335,5328120,1272805371,infraction,false,false,regular_foul,382384
335,5328120,1272805396,infraction,false,false,regular_foul,676912
335,5575666,2192903953,infraction,false,false,regular_foul,562633
335,5575666,2192904066,infraction,false,false,regular_foul,0
335,5575666,2192904035,infraction,false,false,regular_foul,658561
335,5575666,2192904315,infraction,false,false,regular_foul,495728
335,5575666,2192904345,infraction,false,false,regular_foul,495728
335,5575666,2192904510,infraction,false,false,regular_foul,568962
335,5575666,2192904408,infraction,false,false,regular_foul,609365
335,5575666,2192904671,infraction,false,false,regular_foul,620366
335,5575666,2192904765,infraction,true,false,regular_foul,524508
335,5575666,2192904779,infraction,true,false,protest_foul,
335,5575666,2192904508,infraction,true,false,protest_foul,
335,5575666,2192904786,infraction,false,false,regular_foul,239006
335,5575666,2192905043,infraction,false,false,regular_foul,568962
335,5575666,2192905201,infraction,false,false,regular_foul,26652
335,5575666,2192905472,infraction,true,false,simulation_foul,
335,5575666,2192905750,infraction,false,false,regular_foul,561035
335,5575666,2192905777,infraction,true,false,regular_foul,517648
335,5575666,2192905866,infraction,false,false,regular_foul,26652
335,5575666,2192905797,infraction,false,false,regular_foul,627713
335,5575666,2192905916,infraction,false,false,regular_foul,372289
335,5575666,2192905942,infraction,false,false,regular_foul,54485
335,5575666,2192905888,infraction,true,false,regular_foul,517648
335,5345417,1375135925,infraction,false,false,regular_foul,363988
335,5345417,1375136020,infraction,true,false,regular_foul,475110
335,5345417,1375136026,infraction,true,false,regular_foul,56048
335,5345417,1375136070,infraction,false,false,regular_foul,296672
335,5345417,1375135999,infraction,true,false,regular_foul,169212
335,5345417,1375136028,infraction,false,false,regular_foul,628964
335,5345417,1375136117,infraction,false,false,regular_foul,381945
335,5345417,1375136227,infraction,false,false,regular_foul,628964
335,5345417,1375136498,infraction,false,false,regular_foul,490458
335,5345417,1375136726,infraction,true,false,regular_foul,296672
335,5345417,1375136688,infraction,false,false,regular_foul,514807
335,5345417,1375136692,infraction,false,false,regular_foul,26652
335,5345417,1375136965,infraction,false,false,regular_foul,514807
335,5345417,1375137232,infraction,false,false,regular_foul,241945
